"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230807","SW","H6","20230807","15",NA,NA,"PW",20230804,20230807,1242,1,NA,NA,NA,"EDT","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1078,0.9703,NA,115.1009,3.2469,NA,0.208,1.4339,0.0642,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20230807","SW","H3","20230807","15",NA,NA,"PW",20230804,20230807,1238,1,NA,NA,NA,"EDT","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6023,0.4243,NA,7.9237,0.2235,NA,0.0143,1.926,0.1336,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230807","SW","F4","20230807","15",NA,NA,"PW",20230804,20230807,1232,1,NA,NA,NA,"EDT","light yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.636,1.1427,NA,208.0046,5.8675,NA,0.3759,0.5567,0.098,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20230807","FW","F6","20230807","15",NA,NA,"PW",20230804,20230807,1313,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1876,0.1306,NA,0.0145,4e-04,NA,1e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20230807","C","I5","20230807","15",NA,NA,"PW",20230804,20230807,1201,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.872,0.1208,NA,0.5934,0.0167,NA,0.0011,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20230807","C","D5","20230807","15",NA,NA,"PW",20230804,20230807,1210,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9382,0.154,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20240426","SW","B4","20240426","15",NA,NA,"PW",20240423,20240426,948,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1945,0.2244,"Within_Range",7.6074,0.2146,"Within_Range",0.0138,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20240426","SW","F6","20240426","15",NA,NA,"PW",20240423,20240426,955,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8124,0.462,"Within_Range",7.7143,0.2176,"Within_Range",0.014,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20240426","FW","F4","20240426","15",NA,NA,"PW",20240423,20240426,1024,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952,0.0297,"Within_Range",0.5757,0.0162,"Within_Range",0.0011,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20240426","FW","H3","20240426","15",NA,NA,"PW",20240423,20240426,1026,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8521,0.2137,"Within_Range",3.6773,0.1037,"Within_Range",0.0067,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20240426","FW","D5","20240426","15",NA,NA,"PW",20240423,20240426,1011,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8377,0.0261,"Within_Range",0.6814,0.0192,"Within_Range",0.0013,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20240426","FW","I5","20240426","15",NA,NA,"PW",20240423,20240426,1029,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1393,0.0043,"Within_Range",2.6798,0.0756,"Within_Range",0.0049,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20240426","C","H6","20240426","15",NA,NA,"PW",20240423,20240426,923,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5061,0.0158,"Within_Range",2.3917,0.0675,"Within_Range",0.0043,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20240715","FW","I5","20240715","15",NA,NA,"PW",20240711,20240715,1113,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.0091,"Within_Range",8.6174,0.2431,"Within_Range",0.0156,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20240711","SW","B4","20240711","15",NA,NA,"PW",20240708,20240711,1010,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.9385,8.0143,"Within_Range",2671.5404,75.3608,"Within_Range",4.8275,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20240808","FW","C3","20240808","15",NA,NA,"PW",20240805,20240808,942,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4581,0.0143,"Within_Range",2.5433,0.0717,"Within_Range",0.0046,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20240808","FW","D5","20240808","15",NA,NA,"PW",20240805,20240808,945,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0684,0.0333,"Within_Range",5.3978,0.1523,"Within_Range",0.0098,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20240812","SW","F4","20240812","15",NA,NA,"PW",20240808,20240812,957,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4598,3.2895,"Within_Range",1086.654,30.6531,"Within_Range",1.9636,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20240808","SW","C6","20240808","15",NA,NA,"PW",20240805,20240808,1042,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7453,3.891,"Within_Range",839.9206,23.6931,"Within_Range",1.5178,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20240805","FW","I5","20240805","15",NA,NA,"PW",20240802,20240805,1105,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2223,0.0069,"Within_Range",21.8991,0.6177,"Within_Range",0.0396,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20240805","SW","H3","20240805","15",NA,NA,"PW",20240802,20240805,1203,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8427,6.1398,"Within_Range",1360.0613,38.3656,"Within_Range",2.4577,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20240906","SW","B4","20240906","15",NA,NA,"PW",20240903,20240906,904,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.5048,5.4119,"Within_Range",1760.6745,49.6664,"Within_Range",3.1816,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20241003","C","C6","20241003","15",NA,NA,"PW",20240930,20241003,1127,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6482,0.0514,"Within_Range",13.7177,0.387,"Within_Range",0.0248,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20241003","C","F6","20241003","15",NA,NA,"PW",20240930,20241003,1113,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3263,0.0414,"Within_Range",7.9521,0.2243,"Within_Range",0.0144,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20241003","C","D5","20241003","15",NA,NA,"PW",20240930,20241003,1124,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5282,0.0165,"Within_Range",3.5977,0.1015,"Within_Range",0.0065,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20241003","FW","C3","20241003","15",NA,NA,"PW",20240930,20241003,1152,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5375,0.0168,"Within_Range",8.1991,0.2313,"Within_Range",0.0148,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20241003","SW","C6","20241003","15",NA,NA,"PW",20240930,20241003,926,1,NA,NA,NA,"EDT","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5149,2.605,"Within_Range",702.1478,19.8067,"Within_Range",1.2688,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20241003","FW","D5","20241003","15",NA,NA,"PW",20240930,20241003,1145,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0156,0.0317,"Within_Range",6.6141,0.1866,"Within_Range",0.012,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20241104","SW","F6","20241104","15",NA,NA,"PW",20241101,20241104,1250,1,NA,NA,NA,"EST","clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5829,3.7612,"Within_Range",1190.1863,33.5737,"Within_Range",2.1507,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F4_15CM_20241213","C","F4","20241213","15",NA,NA,"PW",20241210,20241213,1428,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6343,0.0198,"Within_Range",2.5898,0.0731,"Within_Range",0.0047,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20241213","C","H3","20241213","15",NA,NA,"PW",20241210,20241213,1415,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7772,0.0242,"Within_Range",1.3009,0.0367,"Within_Range",0.0024,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20241213","C","B4","20241213","15",NA,NA,"PW",20241210,20241213,1440,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8818,0.1211,"Within_Range",13.7413,0.3876,"Within_Range",0.0249,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20241213","FW","H6","20241213","15",NA,NA,"PW",20241210,20241213,1338,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4029,0.3869,"Within_Range",3.0353,0.0856,"Within_Range",0.0055,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20241213","SW","E3","20241213","15",NA,NA,"PW",20241210,20241213,1220,1,NA,NA,NA,"EST","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8242,1.7412,"Within_Range",460.7384,12.9969,"Within_Range",0.8326,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20241213","SW","F4","20241213","15",NA,NA,"PW",20241210,20241213,1218,1,NA,NA,NA,"EST","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7313,2.8924,"Within_Range",781.9851,22.0588,"Within_Range",1.4131,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20241213","SW","F4","20241213","15",NA,NA,"PW",20241210,20241213,1218,1,NA,NA,NA,"EST","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.386,2.5386,"Within_Range",530.9105,14.9763,"Within_Range",0.9594,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20241213","SW","H3","20241213","15",NA,NA,"PW",20241210,20241213,1216,1,NA,NA,NA,"EST","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1272,1.3452,"Within_Range",345.7927,9.7544,"Within_Range",0.6249,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20241213","SW","C6","20241213","15",NA,NA,"PW",20241210,20241213,1201,1,NA,NA,NA,"EST","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.192,1.0665,"Within_Range",268.5275,7.5748,"Within_Range",0.4853,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20240607","FW","D5","20240607","15",NA,NA,"PW",20240604,20240607,1329,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2565,0.008,"Within_Range",0.2903,0.0082,"Within_Range",6e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20240607","FW","H6","20240607","15",NA,NA,"PW",20240604,20240607,1339,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4251,0.0445,"Within_Range",0.2529,0.0071,"Within_Range",5e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20240607","SW","B4","20240607","15",NA,NA,"PW",20240604,20240607,1033,1,NA,NA,NA,"EDT","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1851,0.0682,"Within_Range",7.3016,0.206,"Within_Range",0.0132,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_T0_20240610","C","H6","20240610","15","T0",NA,"PW",20240607,20240610,1128,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2255,0.007,"Within_Range",1.915,0.054,"Within_Range",0.0035,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_T0_20240610","FW","D5","20240610","15","T0",NA,"PW",20240607,20240610,1445,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1935,0.006,"Within_Range",2.4155,0.0681,"Within_Range",0.0044,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_T1_20240611","SW","F6","20240611","15","T1",NA,"PW",20240610,20240611,1325,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1581,0.7847,"Within_Range",229.1045,6.4628,"Within_Range",0.414,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_T2_20240612","FW","C6","20240612","15","T2",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7982,0.212,"Within_Range",9.2149,0.2599,"Within_Range",0.0167,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_T2_20240612","SW","H6","20240612","15","T2",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5426,4.914,"Within_Range",1238.9063,34.948,"Within_Range",2.2387,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_T2_20240612","SW","I5","20240612","15","T2",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.7822,3.7362,"Within_Range",1315.5993,37.1114,"Within_Range",2.3773,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_T2_20240612","SW","E3","20240612","15","T2",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5915,3.044,"Within_Range",996.0007,28.0959,"Within_Range",1.7998,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_T3_20240612","FW","F6","20240612","15","T3",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7477,0.1793,"Within_Range",3.9172,0.1105,"Within_Range",0.0071,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_T3_20240612","SW","H3","20240612","15","T3",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.9078,8.8867,"Within_Range",2330.2554,65.7336,"Within_Range",4.2108,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_T3_20240612","SW","E3","20240612","15","T3",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.4066,5.0657,"Within_Range",1557.56,43.9368,"Within_Range",2.8145,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_T4_20240613","SW","C6","20240613","15","T4",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9916,3.1813,"Within_Range",0,0,"bdl",0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_T4_20240613","SW","H6","20240613","15","T4",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.683,7.9439,"Within_Range",2038.8143,57.5124,"Within_Range",3.6842,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_T4_20240613","SW","I5","20240613","15","T4",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.4121,8.7777,"Within_Range",2671.3684,75.3559,"Within_Range",4.8272,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_T4_20240613","FW","B4","20240613","15","T4",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1523,0.535,"Within_Range",3.1841,0.0898,"Within_Range",0.0058,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_T5_20240613","SW","F6","20240613","15","T5",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.2756,10.333,"Within_Range",2796.0023,78.8717,"Within_Range",5.0524,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_T5_20240613","SW","F4","20240613","15","T5",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.2809,8.0562,"Within_Range",2215.4309,62.4945,"Within_Range",4.0033,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_T5_20240613","FW","B4","20240613","15","T5",NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0965,0.0654,"Within_Range",2.2908,0.0646,"Within_Range",0.0042,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_T6_20240614","SW","C6","20240614","15","T6",NA,"PW",20240613,20240614,1539,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.6066,4.5729,"Within_Range",1706.9512,48.151,"Within_Range",3.0845,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_T6_20240614","FW","B4","20240614","15","T6",NA,"PW",20240613,20240614,1606,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5822,0.0805,"Within_Range",4.5615,0.1287,"Within_Range",0.0083,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_T6_20240614","FW","F6","20240614","15","T6",NA,"PW",20240613,20240614,1516,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6001,0.1747,"Within_Range",9.9676,0.2812,"Within_Range",0.018,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20240617","SW","D5","20240617","15",NA,NA,"PW",20240614,20240617,1453,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.6578,5.8533,"Within_Range",2035.305,57.4134,"Within_Range",3.6778,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20240624","SW","F6","20240624","15",NA,NA,"PW",20240621,20240624,1202,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.622,6.6944,"Within_Range",2149.4237,60.6325,"Within_Range",3.884,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20240624","SW","C3","20240624","15",NA,NA,"PW",20240621,20240624,1154,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.5378,6.2863,"Within_Range",2857.1545,80.5967,"Within_Range",5.1629,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20250131","SW","D5","20250131","15",NA,NA,"PW",20250128,20250131,1249,1,NA,NA,NA,"EST","colored; sub-sampled in the lab at 1508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6773,1.3,"Within_Range",101.2364,2.8558,"Within_Range",0.183,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20250131","SW","I5","20250131","15",NA,NA,"PW",20250128,20250131,1304,1,NA,NA,NA,"EST","colored; sub-sampled in the lab at 1500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.919,2.0561,"Within_Range",261.4767,7.3759,"Within_Range",0.4725,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20250403","SW","I5","20250403","15",NA,NA,"PW",20250331,20250403,1420,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6313,0.6435,"Within_Range",13.1562,0.3711,"Within_Range",0.0238,0.4919,0.0676,13.7466,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20250403","SW","H6","20250403","15",NA,NA,"PW",20250331,20250403,1423,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7349,0.0541,"Within_Range",1.6031,0.0452,"Within_Range",0.0029,0.0616,0,0,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20250509","SW","B4","20250509","15",NA,NA,"PW",20250506,20250509,754,1,NA,NA,NA,"EDT","sub-sampled at 1215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8252,0.2129,"Within_Range",20.613,0.5815,"Within_Range",0.0373,2.8823,0.0676,2.3458,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20250509","SW","C3","20250509","15",NA,NA,"PW",20250506,20250509,751,1,NA,NA,NA,"EDT","sub-sampled at 1213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5087,0.2966,"Within_Range",20.2748,0.5719,"Within_Range",0.0367,2.6752,0.199,7.4406,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20250509","SW","C6","20250509","15",NA,NA,"PW",20250506,20250509,756,1,NA,NA,NA,"EDT","sub-sampled at 1219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6408,0.3007,"Within_Range",16.2998,0.4598,"Within_Range",0.0295,3.3764,0.3074,9.1037,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20250131","FW","F6","20250131","15",NA,NA,"PW",20250128,20250131,1343,1,NA,NA,NA,"EST","sub-sampled in lab at 1606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4549,0.0454,"Within_Range",5.4421,0.1535,"Within_Range",0.0099,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20250131","FW","H6","20250131","15",NA,NA,"PW",20250128,20250131,1340,1,NA,NA,NA,"EST","sub-sampled in lab at 1602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9619,0.0924,"Within_Range",7.1049,0.2004,"Within_Range",0.0129,0,0,0,"bdl"
